,app_name,class_dex,types,matches
659,com.skyewallet.skye_wallet.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.BOARD check', 'Build.TAGS check']"
660,com.skyewallet.skye_wallet.apk,classes.dex,compiler,['unknown (please file detection issue!)']
661,com.stocksexchange.android.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
662,com.stocksexchange.android.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.TAGS check']"
663,com.stocksexchange.android.apk,classes.dex,compiler,['r8']
664,com.stocksexchange.android.apk,classes2.dex,anti_vm,"['Build.FINGERPRINT check', 'possible Build.SERIAL check']"
665,com.stocksexchange.android.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
666,com.studentcoin.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check', 'possible Build.SERIAL check', 'Build.TAGS check', 'SIM operator check', 'network operator name check', 'device ID check']"
667,com.studentcoin.apk,classes.dex,compiler,['r8']
668,com.studentcoin.apk,classes2.dex,anti_debug,['Debug.isDebuggerConnected() check']
669,com.studentcoin.apk,classes2.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.TAGS check', 'possible VM check']"
670,com.studentcoin.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
671,com.supremexchange.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
672,com.supremexchange.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.BOARD check', 'possible Build.SERIAL check', 'Build.TAGS check', 'network operator name check', 'possible VM check']"
673,com.supremexchange.apk,classes.dex,compiler,['r8']
674,com.titan.coin.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check', 'Build.TAGS check', 'SIM operator check']"
675,com.titan.coin.apk,classes.dex,compiler,['unknown (please file detection issue!)']
676,com.viabtc.pool.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.BOARD check', 'possible Build.SERIAL check', 'Build.TAGS check', 'SIM operator check', 'network operator name check', 'device ID check', 'subscriber ID check', 'possible ro.secure check', 'emulator file check']"
677,com.viabtc.pool.apk,classes.dex,compiler,['unknown (please file detection issue!)']
678,com.viabtc.pool.apk,lib/arm64-v8a/libumeng-spy.so,anti_vm,['emulator file check']
679,com.viabtc.pool.apk,lib/x86/libumeng-spy.so,anti_vm,['emulator file check']
680,com.wallet.ela.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
681,com.wallet.ela.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.BOARD check', 'Build.TAGS check', 'possible VM check']"
682,com.wallet.ela.apk,classes.dex,compiler,['r8']
683,com.wallet.ela.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
684,com.whitebit.android.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
685,com.whitebit.android.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.TAGS check', 'SIM operator check', 'possible ro.secure check']"
686,com.whitebit.android.apk,classes.dex,compiler,['r8']
687,com.whitebit.android.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
688,com.whitebit.android.apk,classes3.dex,compiler,['r8']
689,com.wrx.wazirx.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
690,com.wrx.wazirx.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.TAGS check', 'network operator name check', 'ro.hardware check', 'ro.kernel.qemu check']"
691,com.wrx.wazirx.apk,classes.dex,compiler,['r8']
692,com.wrx.wazirx.apk,classes.dex,obfuscator,"['unreadable field names', 'unreadable method names']"
693,com.wrx.wazirx.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
694,com.wswap.wallet.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check', 'Build.TAGS check', 'SIM operator check']"
695,com.wswap.wallet.apk,classes.dex,compiler,['r8']
696,com.wswap.wallet.apk,classes2.dex,anti_debug,['Debug.isDebuggerConnected() check']
697,com.wswap.wallet.apk,classes2.dex,anti_vm,"['Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.TAGS check', 'possible VM check']"
698,com.wswap.wallet.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
699,com.wswap.wallet.apk,classes3.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.BOARD check', 'network operator name check', 'possible VM check']"
700,com.wswap.wallet.apk,classes3.dex,compiler,['r8 without marker (suspicious)']
701,com.wswap.wallet.apk,classes4.dex,compiler,['r8 without marker (suspicious)']
702,com.wswap.wallet.apk,classes5.dex,compiler,['r8 without marker (suspicious)']
703,com.xbond.exchange.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.HARDWARE check', 'possible Build.SERIAL check', 'Build.TAGS check']"
704,com.xbond.exchange.apk,classes.dex,compiler,['r8']
705,com.xbond.exchange.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
706,com.yamishibai.easycryptowallet123.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
707,com.yamishibai.easycryptowallet123.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'possible Build.SERIAL check']"
708,com.yamishibai.easycryptowallet123.apk,classes.dex,compiler,['r8']
709,com.zenafinance.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check', 'possible Build.SERIAL check']"
710,com.zenafinance.apk,classes.dex,compiler,['r8']
711,com.zenafinance.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
712,crypto.cc.atc.apk,classes.dex,anti_vm,"['Build.MODEL check', 'Build.MANUFACTURER check', 'Build.BRAND check', 'Build.DEVICE check', 'Build.PRODUCT check', 'network operator name check']"
713,crypto.cc.atc.apk,classes.dex,compiler,['dx']
714,crypto.cc.atc.apk,classes2.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check', 'Build.BOARD check', 'possible Build.SERIAL check']"
715,crypto.cc.atc.apk,classes2.dex,compiler,['dx']
716,crypto.wallet.chainapp.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
717,crypto.wallet.chainapp.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.TAGS check']"
718,crypto.wallet.chainapp.apk,classes.dex,compiler,['unknown (please file detection issue!)']
719,de.schildbach.wallet.apk,classes.dex,anti_vm,"['Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.BOARD check']"
720,de.schildbach.wallet.apk,classes.dex,compiler,['r8 without marker (suspicious)']
721,finance.earna.app.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check', 'Build.TAGS check']"
722,finance.earna.app.apk,classes.dex,compiler,['unknown (please file detection issue!)']
723,i.brains.pandax.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'SIM operator check', 'network operator name check', 'ro.kernel.qemu check']"
724,i.brains.pandax.apk,classes.dex,compiler,['r8']
725,i.brains.pandax.apk,classes2.dex,anti_debug,['Debug.isDebuggerConnected() check']
726,i.brains.pandax.apk,classes2.dex,anti_vm,"['Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.TAGS check', 'possible VM check']"
727,i.brains.pandax.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
728,i.brains.pandax.apk,classes3.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'possible VM check']"
729,i.brains.pandax.apk,classes3.dex,compiler,['r8 without marker (suspicious)']
730,im.yitoken.app.g2.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.BOARD check']"
731,im.yitoken.app.g2.apk,classes.dex,compiler,['unknown (please file detection issue!)']
732,io.bincap.exchange.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
733,io.bincap.exchange.apk,classes.dex,anti_vm,"['Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'possible Build.SERIAL check', 'Build.TAGS check', 'SIM operator check', 'network operator name check', 'possible VM check']"
734,io.bincap.exchange.apk,classes.dex,compiler,['r8']
735,io.bincap.exchange.apk,classes.dex,obfuscator,['unreadable field names']
736,io.bincap.exchange.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
737,io.bolt.mibwallet.apk,classes.dex,anti_vm,"['Build.MANUFACTURER check', 'possible VM check']"
738,io.bolt.mibwallet.apk,classes.dex,compiler,['r8 without marker (suspicious)']
739,io.bolt.mibwallet.apk,classes2.dex,anti_debug,['Debug.isDebuggerConnected() check']
740,io.bolt.mibwallet.apk,classes2.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'possible Build.SERIAL check', 'Build.TAGS check', 'possible VM check']"
741,io.bolt.mibwallet.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
742,io.cex.app.prod.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.TAGS check', 'possible VM check']"
743,io.cex.app.prod.apk,classes.dex,compiler,['r8']
744,io.cex.app.prod.apk,classes2.dex,anti_debug,['Debug.isDebuggerConnected() check']
745,io.cex.app.prod.apk,classes2.dex,anti_vm,"['Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.TAGS check', 'possible VM check']"
746,io.cex.app.prod.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
747,io.cex.app.prod.apk,classes3.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.TAGS check', 'network operator name check', 'possible ro.secure check']"
748,io.cex.app.prod.apk,classes3.dex,compiler,['r8 without marker (suspicious)']
749,io.cex.app.prod.apk,classes4.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'possible VM check']"
750,io.cex.app.prod.apk,classes4.dex,compiler,['r8 without marker (suspicious)']
751,io.cex.app.prod.apk,classes5.dex,compiler,['r8 without marker (suspicious)']
752,io.exaking.starter.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
753,io.exaking.starter.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.BOARD check', 'possible Build.SERIAL check', 'network operator name check']"
754,io.exaking.starter.apk,classes.dex,compiler,['dx (possible dexmerge)']
755,io.exaking.starter.apk,classes.dex,manipulator,['dexmerge']
756,io.kriptomat.app.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.TAGS check', 'possible VM check']"
757,io.kriptomat.app.apk,classes.dex,compiler,['r8']
758,io.kriptomat.app.apk,classes.dex,obfuscator,"['unreadable field names', 'unreadable method names']"
759,io.kriptomat.app.apk,classes2.dex,anti_debug,['Debug.isDebuggerConnected() check']
760,io.kriptomat.app.apk,classes2.dex,anti_vm,"['Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.TAGS check', 'possible VM check']"
761,io.kriptomat.app.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
762,io.kriptomat.app.apk,classes3.dex,anti_debug,['Debug.isDebuggerConnected() check']
763,io.kriptomat.app.apk,classes3.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.BOARD check', 'possible Build.SERIAL check', 'Build.TAGS check', 'network operator name check']"
764,io.kriptomat.app.apk,classes3.dex,compiler,['r8 without marker (suspicious)']
765,io.kriptomat.app.apk,classes4.dex,compiler,['r8 without marker (suspicious)']
766,io.metamask.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.BOARD check', 'possible Build.SERIAL check', 'SIM operator check', 'network operator name check', 'possible VM check']"
767,io.metamask.apk,classes.dex,compiler,['r8']
768,io.metamask.apk,classes2.dex,anti_debug,['Debug.isDebuggerConnected() check']
769,io.metamask.apk,classes2.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.TAGS check', 'network operator name check', 'possible VM check']"
770,io.metamask.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
771,io.metamask.apk,classes3.dex,anti_vm,['Build.MANUFACTURER check']
772,io.metamask.apk,classes3.dex,compiler,['r8 without marker (suspicious)']
773,io.nash.app.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check', 'possible Build.SERIAL check', 'SIM operator check']"
774,io.nash.app.apk,classes.dex,compiler,['r8']
775,io.nash.app.apk,classes2.dex,anti_vm,"['Build.MANUFACTURER check', 'Build.TAGS check']"
776,io.nash.app.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
777,io.nash.app.apk,classes3.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.BOARD check', 'possible Build.SERIAL check', 'network operator name check', 'possible VM check']"
778,io.nash.app.apk,classes3.dex,compiler,['r8 without marker (suspicious)']
779,io.nash.app.apk,classes4.dex,anti_debug,['Debug.isDebuggerConnected() check']
780,io.nash.app.apk,classes4.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'possible Build.SERIAL check', 'Build.TAGS check', 'possible VM check']"
781,io.nash.app.apk,classes4.dex,compiler,['r8 without marker (suspicious)']
782,io.rscoins.network.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'possible Build.SERIAL check', 'Build.TAGS check', 'network operator name check', 'device ID check', 'possible VM check']"
783,io.rscoins.network.apk,classes.dex,compiler,['r8']
784,io.rscoins.network.apk,classes2.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'possible Build.SERIAL check', 'Build.TAGS check', 'SIM operator check', 'network operator name check', 'device ID check']"
785,io.rscoins.network.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
786,io.uun.clet.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
787,io.uun.clet.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.TAGS check', 'network operator name check', 'possible VM check']"
788,io.uun.clet.apk,classes.dex,compiler,['unknown (please file detection issue!)']
789,io.uun.clet.apk,classes2.dex,compiler,['dx']
790,io.wallet.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.BOARD check', 'possible Build.SERIAL check', 'Build.TAGS check', 'SIM operator check', 'network operator name check', 'device ID check', 'subscriber ID check', 'emulator file check', 'possible VM check']"
791,io.wallet.apk,classes.dex,compiler,['unknown (please file detection issue!)']
792,io.wallet.apk,classes2.dex,anti_vm,"['Build.BOARD check', 'possible Build.SERIAL check']"
793,io.wallet.apk,classes2.dex,compiler,['dx']
794,io.yellowcard.app.apk,classes.dex,compiler,['r8']
795,it.airgap.vault.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
796,it.airgap.vault.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.BOARD check', 'Build.TAGS check', 'possible ro.secure check']"
797,it.airgap.vault.apk,classes.dex,compiler,['r8']
798,latoken.kucoin.trustapp.zebpay.coinmarketcap.coindcx.apk,assets/audience_network.dex,anti_debug,['Debug.isDebuggerConnected() check']
799,latoken.kucoin.trustapp.zebpay.coinmarketcap.coindcx.apk,assets/audience_network.dex,anti_vm,['possible Build.SERIAL check']
800,latoken.kucoin.trustapp.zebpay.coinmarketcap.coindcx.apk,assets/audience_network.dex,compiler,['unknown (please file detection issue!)']
801,latoken.kucoin.trustapp.zebpay.coinmarketcap.coindcx.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check', 'Build.BRAND check', 'Build.DEVICE check']"
802,latoken.kucoin.trustapp.zebpay.coinmarketcap.coindcx.apk,classes.dex,compiler,['r8']
803,latoken.kucoin.trustapp.zebpay.coinmarketcap.coindcx.apk,classes2.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.TAGS check']"
